,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
3010,2021-05-24,BRMOVIACNOR0BR00,1,100,18.0,Executed,16:44:57.807000
3011,2021-05-24,BRMOVIACNOR0BR00,1,100,18.0,Executed,16:44:57.807000
3012,2021-05-24,BRGGBRACNPR8BR00,1,100,32.93,Executed,16:45:02.830000
3013,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:44:58.717000
3014,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:44:58.720000
3015,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:44:58.957000
3016,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:44:58.957000
3017,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:44:59.380000
3018,2021-05-24,BRPRIOACNOR1BR00,2,100,19.26,Executed,16:45:00.237000
3019,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:44:59.610000
3020,2021-05-24,BRMGLUACNOR2BR00,2,100,20.0,Executed,16:45:02.423000
3021,2021-05-24,BRVLIDACNOR5BR00,1,100,9.96,Executed,16:45:00.007000
3022,2021-05-24,BRVLIDACNOR5BR00,1,100,9.96,Executed,16:45:00.017000
3023,2021-05-24,BREGIEACNOR9BR00,2,100,40.92,Executed,16:45:00.350000
3024,2021-05-24,BRVLIDACNOR5BR00,1,100,9.96,Executed,16:45:00.020000
3025,2021-05-24,BRVLIDACNOR5BR00,1,100,9.96,Executed,16:45:00.027000
3026,2021-05-24,BRBBASACNOR3BR00,2,100,32.9099,Executed,16:45:00.920000
3027,2021-05-24,BRVLIDACNOR5BR00,1,100,9.96,Executed,16:45:00.047000
3028,2021-05-24,BRVLIDACNOR5BR00,1,100,9.97,Executed,16:45:15.310000
3029,2021-05-24,BRRAILACNOR9BR00,2,100,20.81,Executed,16:45:01.140000
3030,2021-05-24,BRSANBCDAM13BR00,1,100,40.75,Executed,16:45:00.130000
3031,2021-05-24,BRSANBCDAM13BR00,1,100,40.75,Executed,16:45:00.923000
3032,2021-05-24,BRPRIOACNOR1BR00,2,100,19.26,Executed,16:45:00.927000
3033,2021-05-24,BRBBDCACNOR1BR00,2,100,22.57,Executed,16:45:00.377000
3034,2021-05-24,BREGIEACNOR9BR00,2,100,40.92,Executed,16:45:00.920000
3035,2021-05-24,BRWEGEACNOR0BR00,2,100,32.75,Executed,16:45:01.117000
3036,2021-05-24,BRBBDCACNOR1BR00,2,100,22.57,Executed,16:45:00.920000
3037,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:00.490000
3038,2021-05-24,BRJHSFACNOR2BR00,1,100,7.38,Executed,16:45:00.923000
3039,2021-05-24,BRBBDCACNOR1BR00,2,100,22.57,Executed,16:45:00.930000
3040,2021-05-24,BRSANBCDAM13BR00,1,100,40.75,Executed,16:45:01.023000
3041,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.930000
3042,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.933000
3043,2021-05-24,BRBBDCACNOR1BR00,2,100,22.57,Executed,16:45:00.943000
3044,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.937000
3045,2021-05-24,BRPRIOACNOR1BR00,2,100,19.26,Executed,16:45:01.097000
3046,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.940000
3047,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:00.943000
3048,2021-05-24,BRBBDCACNOR1BR00,2,100,22.57,Executed,16:45:00.987000
3049,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.947000
3050,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:45:00.953000
3051,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.957000
3052,2021-05-24,BRLAMEACNPR6BR00,2,100,19.4899,Executed,16:45:01.147000
3053,2021-05-24,BRABCBACNPR4BR00,1,100,16.26,Executed,16:45:05.900000
3054,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.970000
3055,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.973000
3056,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.977000
3057,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.977000
3058,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.980000
3059,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.983000
3060,2021-05-24,BRBBDCACNOR1BR00,2,100,22.5799,Executed,16:45:01.543000
3061,2021-05-24,BREGIEACNOR9BR00,2,100,40.93,Executed,16:45:01.120000
3062,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:00.993000
3063,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:00.993000
3064,2021-05-24,BRTAEECDAM10BR00,2,100,40.04,Executed,16:45:00.997000
3065,2021-05-24,BRITSAACNPR7BR00,2,100,10.89,Executed,16:45:01.013000
3066,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:45:00.997000
3067,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:00.997000
3068,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:01.007000
3069,2021-05-24,BRUSIMACNPA6BR00,2,100,19.92,Executed,16:45:01.010000
3070,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:01.010000
3071,2021-05-24,BRTAEECDAM10BR00,2,100,40.04,Executed,16:45:01.050000
3072,2021-05-24,BRUSIMACNPA6BR00,2,100,19.92,Executed,16:45:01.057000
3073,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:01.020000
3074,2021-05-24,BRSANBCDAM13BR00,1,100,40.75,Executed,16:45:01.030000
3075,2021-05-24,BRSANBCDAM13BR00,1,100,40.76,Executed,16:45:01.170000
3076,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:01.040000
3077,2021-05-24,BRPETRACNOR9BR00,1,100,25.63,Executed,16:45:01.310000
3078,2021-05-24,BRTAEECDAM10BR00,2,100,40.04,Executed,16:45:01.097000
3079,2021-05-24,BRUSIMACNPA6BR00,2,100,19.92,Executed,16:45:01.060000
3080,2021-05-24,BRUSIMACNPA6BR00,2,100,19.93,Executed,16:45:01.167000
3081,2021-05-24,BREMBRACNOR4BR00,2,100,17.06,Executed,16:45:01.097000
3082,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:45:01.097000
3083,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:01.117000
3084,2021-05-24,BRPRIOACNOR1BR00,2,100,19.26,Executed,16:45:01.113000
3085,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:01.100000
3086,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:45:01.103000
3087,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:01.113000
3088,2021-05-24,BRTAEECDAM10BR00,2,100,40.04,Executed,16:45:01.113000
3089,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:01.117000
3090,2021-05-24,BRCSANACNOR6BR00,2,100,22.41,Executed,16:45:01.137000
3091,2021-05-24,BRPRIOACNOR1BR00,2,100,19.26,Executed,16:45:01.143000
3092,2021-05-24,BRTAEECDAM10BR00,2,100,40.04,Executed,16:45:01.140000
3093,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:01.137000
3094,2021-05-24,BRWEGEACNOR0BR00,2,100,32.75,Executed,16:45:01.323000
3095,2021-05-24,BRITUBACNOR4BR00,2,100,26.24,Executed,16:45:01.140000
3096,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:01.140000
3097,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:01.137000
3098,2021-05-24,BREGIEACNOR9BR00,2,100,40.94,Executed,16:45:01.140000
3099,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:45:01.143000
3100,2021-05-24,BRECORACNOR8BR00,2,100,12.3699,Executed,16:45:15.310000
3101,2021-05-24,BRITUBACNOR4BR00,2,100,26.23,Executed,16:45:04.353000
3102,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:01.147000
3103,2021-05-24,BRTAEECDAM10BR00,2,100,40.04,Executed,16:45:01.250000
3104,2021-05-24,BRRAILACNOR9BR00,2,100,20.81,Executed,16:45:06.057000
3105,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:01.153000
3106,2021-05-24,BRCSANACNOR6BR00,2,100,22.42,Executed,16:45:15.207000
3107,2021-05-24,BREGIEACNOR9BR00,2,100,40.95,Executed,16:45:41.433000
3108,2021-05-24,BRCPLEACNPB9BR00,1,100,6.2,Executed,16:45:01.160000
3109,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:01.160000
3110,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:01.160000
3111,2021-05-24,BRLAMEACNPR6BR00,2,100,19.48,Executed,16:45:17.707000
3112,2021-05-24,BRHAPVACNOR4BR00,2,100,15.57,Executed,16:45:01.163000
3113,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:01.163000
3114,2021-05-24,BRPRIOACNOR1BR00,2,100,19.26,Executed,16:45:02.137000
3115,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:01.167000
3116,2021-05-24,BRCPLEACNPB9BR00,1,100,6.21,Executed,16:45:01.163000
3117,2021-05-24,BRCPLEACNPB9BR00,1,100,6.21,Executed,16:45:01.170000
3118,2021-05-24,BRHAPVACNOR4BR00,2,100,15.57,Executed,16:45:02.390000
3119,2021-05-24,BRUSIMACNPA6BR00,2,100,19.94,Executed,16:45:20.573000
3120,2021-05-24,BRCPLEACNPB9BR00,1,100,6.21,Executed,16:45:01.177000
3121,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:01.177000
3122,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:01.177000
3123,2021-05-24,BRENBRACNOR2BR00,2,100,18.9899,Executed,16:45:01.190000
3124,2021-05-24,BRSANBCDAM13BR00,1,100,40.76,Executed,16:45:01.267000
3125,2021-05-24,BRCPLEACNPB9BR00,1,100,6.21,Executed,16:45:01.187000
3126,2021-05-24,BRCPLEACNPB9BR00,1,100,6.21,Executed,16:45:01.253000
3127,2021-05-24,BRCPLEACNPB9BR00,1,100,6.21,Executed,16:45:01.293000
3128,2021-05-24,BRWEGEACNOR0BR00,2,100,32.75,Executed,16:45:15.577000
3129,2021-05-24,BRITUBACNPR1BR00,1,100,29.42,Executed,16:45:35.500000
3130,2021-05-24,BRSANBCDAM13BR00,1,100,40.75,Executed,16:45:04.537000
3131,2021-05-24,BRCPLEACNPB9BR00,1,100,6.21,Executed,16:45:01.390000
3132,2021-05-24,BRPETRACNOR9BR00,1,100,25.63,Executed,16:45:03.517000
3133,2021-05-24,BRBBDCACNOR1BR00,2,100,22.5799,Executed,16:45:01.680000
3134,2021-05-24,BRENBRACNOR2BR00,2,100,18.9899,Executed,16:45:11.210000
3135,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:02
3136,2021-05-24,BRCPLEACNPB9BR00,1,100,6.21,Executed,16:45:02.053000
3137,2021-05-24,BRMRVEACNOR2BR00,2,100,16.9,Executed,16:45:04.670000
3138,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:02.100000
3139,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:02.133000
3140,2021-05-24,BRBBDCACNOR1BR00,2,100,22.5799,Executed,16:45:02.270000
3141,2021-05-24,BRTAEECDAM10BR00,2,100,40.04,Executed,16:45:27.827000
3142,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:02.137000
3143,2021-05-24,BRBBDCACNOR1BR00,2,100,22.5799,Executed,16:45:05.713000
3144,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:02.357000
3145,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:02.360000
3146,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:02.360000
3147,2021-05-24,BRHAPVACNOR4BR00,2,100,15.57,Executed,16:45:02.393000
3148,2021-05-24,BRHAPVACNOR4BR00,2,100,15.57,Executed,16:45:03.287000
3149,2021-05-24,BRMGLUACNOR2BR00,2,100,19.9899,Executed,16:45:19.450000
3150,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:02.493000
3151,2021-05-24,BRAALRACNOR6BR00,1,100,10.6199,Executed,16:45:08.130000
3152,2021-05-24,BRALSOACNOR5BR00,2,100,28.73,Executed,16:45:11.997000
3153,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:02.773000
3154,2021-05-24,BRGGBRACNPR8BR00,1,100,32.93,Executed,16:45:05.107000
3155,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:02.860000
3156,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:03.007000
3157,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:03.017000
3158,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:03.237000
3159,2021-05-24,BRHAPVACNOR4BR00,2,100,15.57,Executed,16:45:11.287000
3160,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:03.447000
3161,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:03.453000
3162,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:03.457000
3163,2021-05-24,BRBBDCACNPR8BR00,1,100,25.94,Executed,16:45:34.107000
3164,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:03.750000
3165,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:03.897000
3166,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:03.910000
3167,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:03.910000
3168,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:04.030000
3169,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:04.187000
3170,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:04.190000
3171,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:04.417000
3172,2021-05-24,BRSANBCDAM13BR00,1,100,40.75,Executed,16:45:04.543000
3173,2021-05-24,BRMRVEACNOR2BR00,2,100,16.9,Executed,16:45:04.670000
3174,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:04.720000
3175,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:05.100000
3176,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:05.103000
3177,2021-05-24,BRGGBRACNPR8BR00,1,100,32.93,Executed,16:45:05.113000
3178,2021-05-24,BRGGBRACNPR8BR00,1,100,32.93,Executed,16:45:20.603000
3179,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:05.463000
3180,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:05.967000
3181,2021-05-24,BRRAILACNOR9BR00,2,100,20.81,Executed,16:45:33.643000
3182,2021-05-24,BRAZULACNPR4BR00,1,100,40.3,Executed,16:45:26.117000
3183,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:06.313000
3184,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:06.397000
3185,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:06.687000
3186,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:06.693000
3187,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:07.423000
3188,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:07.477000
3189,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:07.767000
3190,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:07.927000
3191,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:08.027000
3192,2021-05-24,BRAALRACNOR6BR00,1,100,10.6199,Executed,16:45:08.130000
3193,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:08.287000
3194,2021-05-24,BRAALRACNOR6BR00,1,100,10.6199,Executed,16:45:16.723000
3195,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:08.573000
3196,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:08.897000
3197,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:09.077000
3198,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:09.407000
3199,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:09.513000
3200,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:10.297000
3201,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:10.357000
3202,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:10.487000
3203,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:11.043000
3204,2021-05-24,BRABCBACNPR4BR00,1,100,16.27,Executed,16:45:17.407000
3205,2021-05-24,BRHAPVACNOR4BR00,2,100,15.5,Executed,16:45:30.047000
3206,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:11.490000
3207,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:11.553000
3208,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:11.557000
3209,2021-05-24,BRALSOACNOR5BR00,2,100,28.73,Executed,16:45:23.473000
3210,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:12.017000
3211,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:12.050000
3212,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:12.283000
3213,2021-05-24,BRENBRACNOR2BR00,2,100,18.9899,Executed,16:45:14.597000
3214,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:12.767000
3215,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:13.210000
3216,2021-05-24,BRCOGNACNOR2BR00,1,100,3.92,Executed,16:45:13.213000
3217,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:14.303000
3218,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:14.307000
3219,2021-05-24,BRENBRACNOR2BR00,2,100,18.98,Executed,16:45:30.850000
3220,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:15.053000
3221,2021-05-24,BRVLIDACNOR5BR00,1,100,9.97,Executed,16:45:15.313000
3222,2021-05-24,BRVLIDACNOR5BR00,1,100,9.97,Executed,16:45:15.413000
3223,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:15.457000
3224,2021-05-24,BRWEGEACNOR0BR00,2,100,32.75,Executed,16:45:30.240000
3225,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:16.520000
3226,2021-05-24,BRAALRACNOR6BR00,1,100,10.6199,Executed,16:45:16.723000
3227,2021-05-24,BRAALRACNOR6BR00,1,100,10.6199,Executed,16:45:17.077000
3228,2021-05-24,BRAALRACNOR6BR00,1,100,10.6199,Executed,16:45:17.187000
3229,2021-05-24,BRABCBACNPR4BR00,1,100,16.28,Executed,16:45:20.253000
3230,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:17.443000
3231,2021-05-24,BRAALRACNOR6BR00,1,100,10.6199,Executed,16:45:17.537000
3232,2021-05-24,BRAALRACNOR6BR00,1,100,10.6199,Executed,16:45:17.637000
3233,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:17.957000
3234,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:18.170000
3235,2021-05-24,BRAALRACNOR6BR00,1,100,10.6,Executed,16:45:23.833000
3236,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:19.433000
3237,2021-05-24,BRMGLUACNOR2BR00,2,100,19.9899,Executed,16:45:22.557000
3238,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:19.677000
3239,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:20.573000
3240,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:20.587000
3241,2021-05-24,BRUSIMACNPA6BR00,2,100,19.94,Executed,16:45:25.157000
3242,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:20.923000
3243,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:22.117000
3244,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:22.440000
3245,2021-05-24,BRMGLUACNOR2BR00,2,100,19.9899,Executed,16:45:27.323000
3246,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:22.577000
3247,2021-05-24,BRALSOACNOR5BR00,2,100,28.73,Executed,16:45:32.763000
3248,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:23.840000
3249,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:23.847000
3250,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:23.997000
3251,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:24.347000
3252,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:24.447000
3253,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:24.820000
3254,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:24.823000
3255,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:24.823000
3256,2021-05-24,BRJHSFACNOR2BR00,1,100,7.39,Executed,16:45:24.827000
3257,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:24.853000
3258,2021-05-24,BRUSIMACNPA6BR00,2,100,19.95,Executed,16:45:33.867000
3259,2021-05-24,BRAZULACNPR4BR00,1,100,40.29,Executed,16:45:26.137000
3260,2021-05-24,BRAZULACNPR4BR00,1,100,40.29,Executed,16:45:26.147000
3261,2021-05-24,BRAZULACNPR4BR00,1,100,40.3,Executed,16:45:36.037000
3262,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:26.193000
3263,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:27.127000
3264,2021-05-24,BRMGLUACNOR2BR00,2,100,19.9899,Executed,16:45:28.320000
3265,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:27.897000
3266,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:28.037000
3267,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:28.540000
3268,2021-05-24,BRMGLUACNOR2BR00,2,100,19.9899,Executed,16:45:34.323000
3269,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:29.587000
3270,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:30.060000
3271,2021-05-24,BRHAPVACNOR4BR00,2,100,15.5,Executed,16:45:30.057000
3272,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:30.057000
3273,2021-05-24,BRHAPVACNOR4BR00,2,100,15.5,Executed,16:45:30.090000
3274,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:30.077000
3275,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:33.270000
3276,2021-05-24,BRHAPVACNOR4BR00,2,100,15.5,Executed,16:45:30.127000
3277,2021-05-24,BRHAPVACNOR4BR00,2,100,15.52,Executed,16:45:30.147000
3278,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:30.277000
3279,2021-05-24,BRWEGEACNOR0BR00,2,100,32.75,Executed,16:45:37.783000
3280,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:30.393000
3281,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:31.617000
3282,2021-05-24,BRSULACDAM12BR00,2,100,32.02,Executed,16:45:30.537000
3283,2021-05-24,BRSULACDAM12BR00,2,100,32.02,Executed,16:45:32.180000
3284,2021-05-24,BRTAEECDAM10BR00,2,100,40.02,Executed,16:45:55.480000
3285,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:30.687000
3286,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:31.730000
3287,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:33.540000
3288,2021-05-24,BRSULACDAM12BR00,2,100,32.01,Executed,16:45:40.147000
3289,2021-05-24,BRENBRACNOR2BR00,2,100,18.98,Executed,16:45:37.723000
3290,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:37.157000
3291,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:35.147000
3292,2021-05-24,BRRAILACNOR9BR00,2,100,20.81,Executed,16:45:45.187000
3293,2021-05-24,BRMGLUACNOR2BR00,2,100,19.9899,Executed,16:45:42.323000
3294,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:35.147000
3295,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:35.153000
3296,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:35.157000
3297,2021-05-24,BRHAPVACNOR4BR00,2,100,15.53,Executed,16:45:40.493000
3298,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:36.407000
3299,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:44.237000
3300,2021-05-24,BRENBRACNOR2BR00,2,100,18.98,Executed,16:45:37.960000
3301,2021-05-24,BRENBRACNOR2BR00,2,100,18.98,Executed,16:45:37.963000
3302,2021-05-24,BRENBRACNOR2BR00,2,100,18.98,Executed,16:45:45.587000
3303,2021-05-24,BRSULACDAM12BR00,2,100,32.01,Executed,16:45:40.423000
3304,2021-05-24,BRSULACDAM12BR00,2,100,32.01,Executed,16:45:40.423000
3305,2021-05-24,BRSULACDAM12BR00,2,100,32.01,Executed,16:45:40.647000
3306,2021-05-24,BRSULACDAM12BR00,2,100,32.01,Executed,16:45:41.057000
3307,2021-05-24,BRSULACDAM12BR00,2,100,32.01,Executed,16:45:41.230000
3308,2021-05-24,BRSULACDAM12BR00,2,100,32.01,Executed,16:45:45.527000
3309,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:43.540000
3310,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:43.547000
3311,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:43.547000
3312,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:43.547000
3313,2021-05-24,BRCIELACNOR3BR00,1,100,3.82,Executed,16:45:43.687000
3314,2021-05-24,BRAALRACNOR6BR00,1,100,10.61,Executed,16:45:49.797000
