,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
938,2021-05-07,BRUSIMACNPA6BR00,1,100,22.98,Executed,16:40:05.010000
939,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:40:55.180000
940,2021-05-07,BRABCBACNPR4BR00,1,100,14.81,Executed,16:41:00.703000
941,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:40:29.143000
942,2021-05-07,BRVLIDACNOR5BR00,1,100,9.9,Executed,16:40:13.990000
943,2021-05-07,BRELETACNPB7BR00,2,100,38.4,Executed,16:40:11.917000
944,2021-05-07,BRGOLLACNPR4BR00,1,100,24.9899,Executed,16:40:22.353000
945,2021-05-07,BRTENDACNOR4BR00,1,100,25.93,Executed,16:40:28.757000
946,2021-05-07,BRWIZSACNOR1BR00,1,100,11.41,Executed,16:40:07.680000
947,2021-05-07,BRWIZSACNOR1BR00,1,100,11.41,Executed,16:40:07.800000
948,2021-05-07,BRWIZSACNOR1BR00,1,100,11.41,Executed,16:41:33.150000
949,2021-05-07,BRELETACNPB7BR00,2,100,38.4099,Executed,16:40:11.917000
950,2021-05-07,BRELETACNPB7BR00,2,100,38.42,Executed,16:40:11.920000
951,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:40:17.620000
952,2021-05-07,BRLAMEACNPR6BR00,1,100,20.06,Executed,16:40:13.180000
953,2021-05-07,BRLAMEACNPR6BR00,1,100,20.05,Executed,16:40:27.767000
954,2021-05-07,BRPRIOACNOR1BR00,1,100,19.17,Executed,16:41:22.927000
955,2021-05-07,BRABEVACNOR1BR00,1,100,16.16,Executed,16:40:22.877000
956,2021-05-07,BRIGTAACNOR5BR00,2,100,42.11,Executed,16:40:15.770000
957,2021-05-07,BRIGTAACNOR5BR00,2,100,42.12,Executed,16:40:22.770000
958,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:40:23.740000
959,2021-05-07,BRELETACNPB7BR00,2,100,38.4,Executed,16:40:23.423000
960,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:40:42.770000
961,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1,Executed,16:40:19.723000
962,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1,Executed,16:41:52.777000
963,2021-05-07,BRGOLLACNPR4BR00,1,100,24.9899,Executed,16:40:22.467000
964,2021-05-07,BRGOLLACNPR4BR00,1,100,24.9899,Executed,16:40:27.923000
965,2021-05-07,BRIGTAACNOR5BR00,2,100,42.12,Executed,16:40:42.227000
966,2021-05-07,BRABEVACNOR1BR00,1,100,16.16,Executed,16:40:28.837000
967,2021-05-07,BRELETACNPB7BR00,2,100,38.4099,Executed,16:40:23.427000
968,2021-05-07,BRELETACNPB7BR00,2,100,38.39,Executed,16:40:28.863000
969,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:40:27.157000
970,2021-05-07,BRCPFEACNOR0BR00,2,100,28.14,Executed,16:42:00.187000
971,2021-05-07,BRTAEECDAM10BR00,1,100,38.94,Executed,16:40:38.630000
972,2021-05-07,BRELETACNOR6BR00,2,100,37.57,Executed,16:40:28.650000
973,2021-05-07,BRLAMEACNPR6BR00,1,100,20.11,Executed,16:41:23.240000
974,2021-05-07,BRGOLLACNPR4BR00,1,100,24.98,Executed,16:40:39.733000
975,2021-05-07,BRELETACNOR6BR00,2,100,37.59,Executed,16:40:47.010000
976,2021-05-07,BRHAPVACNOR4BR00,2,100,15.27,Executed,16:40:51.967000
977,2021-05-07,BRQUALACNOR6BR00,1,100,28.38,Executed,16:40:59.197000
978,2021-05-07,BRCCROACNOR2BR00,1,100,13.4,Executed,16:41:35.460000
979,2021-05-07,BRTAEECDAM10BR00,1,100,38.94,Executed,16:41:28.250000
980,2021-05-07,BRGOLLACNPR4BR00,1,100,24.98,Executed,16:41:34.667000
981,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:41:10.023000
982,2021-05-07,BRITUBACNPR1BR00,2,100,27.66,Executed,16:40:45.580000
983,2021-05-07,BRITUBACNPR1BR00,2,100,27.67,Executed,16:40:52.267000
984,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:41:04.410000
985,2021-05-07,BRFLRYACNOR5BR00,1,100,25.71,Executed,16:40:59.193000
986,2021-05-07,BRHAPVACNOR4BR00,2,100,15.27,Executed,16:41:25.140000
987,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:41:32.953000
988,2021-05-07,BRUSIMACNPA6BR00,1,100,22.9899,Executed,16:41:13.810000
989,2021-05-07,BRMOVIACNOR0BR00,1,100,16.63,Executed,16:40:55.363000
990,2021-05-07,BRMOVIACNOR0BR00,1,100,16.64,Executed,16:41:12.490000
991,2021-05-07,BRPARDACNOR1BR00,1,100,19.16,Executed,16:43:18.110000
992,2021-05-07,BRQUALACNOR6BR00,1,100,28.39,Executed,16:41:00.737000
993,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7,Executed,16:41:28.680000
994,2021-05-07,BRABCBACNPR4BR00,1,100,14.85,Executed,16:42:49.137000
995,2021-05-07,BRQUALACNOR6BR00,1,100,28.38,Executed,16:41:23.167000
996,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:41:11.720000
997,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:16.417000
998,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:41:29.233000
999,2021-05-07,BRMOVIACNOR0BR00,1,100,16.63,Executed,16:42:00.533000
1000,2021-05-07,BRUSIMACNPA6BR00,1,100,22.98,Executed,16:41:21.317000
1001,2021-05-07,BRMRVEACNOR2BR00,1,100,17.43,Executed,16:41:37.980000
1002,2021-05-07,BRROMIACNOR8BR00,1,100,29.42,Executed,16:41:36.970000
1003,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:16.423000
1004,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:16.433000
1005,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:18.743000
1006,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:18.747000
1007,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:18.893000
1008,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:18.927000
1009,2021-05-07,BRBRMLACNOR9BR00,1,100,10.6,Executed,16:41:19.503000
1010,2021-05-07,BRBRMLACNOR9BR00,1,100,10.61,Executed,16:41:23.800000
1011,2021-05-07,BRITUBACNOR4BR00,2,100,24.52,Executed,16:41:21.133000
1012,2021-05-07,BRITUBACNOR4BR00,2,100,24.52,Executed,16:41:31.210000
1013,2021-05-07,BRUSIMACNPA6BR00,1,100,22.98,Executed,16:41:28.787000
1014,2021-05-07,BRQUALACNOR6BR00,1,100,28.38,Executed,16:41:27.983000
1015,2021-05-07,BRLAMEACNPR6BR00,1,100,20.1,Executed,16:41:23.347000
1016,2021-05-07,BRLAMEACNPR6BR00,1,100,20.1,Executed,16:41:23.360000
1017,2021-05-07,BRLAMEACNPR6BR00,1,100,20.1,Executed,16:41:23.717000
1018,2021-05-07,BRLAMEACNPR6BR00,1,100,20.11,Executed,16:41:23.733000
1019,2021-05-07,BRLAMEACNPR6BR00,1,100,20.11,Executed,16:41:24.230000
1020,2021-05-07,BRBRMLACNOR9BR00,1,100,10.61,Executed,16:41:47.047000
1021,2021-05-07,BRLAMEACNPR6BR00,1,100,20.12,Executed,16:41:38.297000
1022,2021-05-07,BRHAPVACNOR4BR00,2,100,15.26,Executed,16:41:32.377000
1023,2021-05-07,BRQUALACNOR6BR00,1,100,28.38,Executed,16:41:37.980000
1024,2021-05-07,BRTAEECDAM10BR00,1,100,38.97,Executed,16:43:45.347000
1025,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7,Executed,16:41:28.683000
1026,2021-05-07,BRFLRYACNOR5BR00,1,100,25.7,Executed,16:41:29.707000
1027,2021-05-07,BRUSIMACNPA6BR00,1,100,22.97,Executed,16:41:55.820000
1028,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:41:29.127000
1029,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:41:29.127000
1030,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:41:29.140000
1031,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:41:37.983000
1032,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:41:53.837000
1033,2021-05-07,BRFLRYACNOR5BR00,1,100,25.72,Executed,16:42:07.567000
1034,2021-05-07,BRITUBACNOR4BR00,2,100,24.53,Executed,16:41:32.500000
1035,2021-05-07,BRHAPVACNOR4BR00,2,100,15.26,Executed,16:41:32.883000
1036,2021-05-07,BRITUBACNOR4BR00,2,100,24.55,Executed,16:41:39.953000
1037,2021-05-07,BRHAPVACNOR4BR00,2,100,15.26,Executed,16:41:42.580000
1038,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:41:58.757000
1039,2021-05-07,BRWIZSACNOR1BR00,1,100,11.41,Executed,16:41:33.263000
1040,2021-05-07,BRWIZSACNOR1BR00,1,100,11.42,Executed,16:42:51.817000
1041,2021-05-07,BRGOLLACNPR4BR00,1,100,24.9899,Executed,16:41:36.637000
1042,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:41:38.620000
1043,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:23.093000
1044,2021-05-07,BRGNDIACNOR2BR00,2,100,84.62,Executed,16:41:46.090000
1045,2021-05-07,BRGOLLACNPR4BR00,1,100,24.9899,Executed,16:41:39.613000
1046,2021-05-07,BRROMIACNOR8BR00,1,100,29.5,Executed,16:45:24.997000
1047,2021-05-07,BRQUALACNOR6BR00,1,100,28.39,Executed,16:42:07.200000
1048,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:41:56.120000
1049,2021-05-07,BRLAMEACNPR6BR00,1,100,20.12,Executed,16:41:38.453000
1050,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:41:42.317000
1051,2021-05-07,BRITUBACNOR4BR00,2,100,24.54,Executed,16:42:07.173000
1052,2021-05-07,BRGOLLACNPR4BR00,1,100,24.9899,Executed,16:41:41.717000
1053,2021-05-07,BRGOLLACNPR4BR00,1,100,24.9899,Executed,16:41:53.227000
1054,2021-05-07,BRBRDTACNOR1BR00,2,100,23.44,Executed,16:41:45.453000
1055,2021-05-07,BRHAPVACNOR4BR00,2,100,15.26,Executed,16:41:49.317000
1056,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:41:44.183000
1057,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:01.060000
1058,2021-05-07,BRGNDIACNOR2BR00,2,100,84.63,Executed,16:42:07.093000
1059,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:42:37.043000
1060,2021-05-07,BRBRMLACNOR9BR00,1,100,10.61,Executed,16:41:53.263000
1061,2021-05-07,BRHAPVACNOR4BR00,2,100,15.27,Executed,16:42:07.403000
1062,2021-05-07,BRBEEFACNOR6BR00,1,100,10.1,Executed,16:41:52.780000
1063,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:38.443000
1064,2021-05-07,BRGOLLACNPR4BR00,1,100,24.9899,Executed,16:42:01.437000
1065,2021-05-07,BRBRMLACNOR9BR00,1,100,10.61,Executed,16:41:54.233000
1066,2021-05-07,BRELETACNOR6BR00,2,100,37.6,Executed,16:42:03.657000
1067,2021-05-07,BRBRMLACNOR9BR00,1,100,10.61,Executed,16:41:54.237000
1068,2021-05-07,BRBRMLACNOR9BR00,1,100,10.61,Executed,16:41:54.253000
1069,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:31.950000
1070,2021-05-07,BRUSIMACNPA6BR00,1,100,22.96,Executed,16:41:55.833000
1071,2021-05-07,BRUSIMACNPA6BR00,1,100,22.98,Executed,16:42:07.187000
1072,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:41:57.120000
1073,2021-05-07,BRGOAUACNPR8BR00,1,100,16.03,Executed,16:42:00.350000
1074,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:42:07.140000
1075,2021-05-07,BRGOAUACNPR8BR00,1,100,16.05,Executed,16:42:15.720000
1076,2021-05-07,BRMOVIACNOR0BR00,1,100,16.63,Executed,16:43:09.243000
1077,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:42:07.423000
1078,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:01.213000
1079,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:01.330000
1080,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:01.467000
1081,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:01.533000
1082,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:01.637000
1083,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:04.543000
1084,2021-05-07,BRELETACNOR6BR00,2,100,37.62,Executed,16:42:06.450000
1085,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:05.637000
1086,2021-05-07,BRCMIGACNOR6BR00,1,100,14.42,Executed,16:42:05.643000
1087,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:05.647000
1088,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:05.653000
1089,2021-05-07,BRCMIGACNOR6BR00,1,100,14.42,Executed,16:42:05.650000
1090,2021-05-07,BRCMIGACNOR6BR00,1,100,14.41,Executed,16:42:05.930000
1091,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:05.657000
1092,2021-05-07,BRCMIGACNPR3BR00,1,100,11.97,Executed,16:42:05.923000
1093,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:07.223000
1094,2021-05-07,BRCMIGACNOR6BR00,1,100,14.43,Executed,16:42:45.530000
1095,2021-05-07,BRBRPRACNOR9BR00,1,100,9.4,Executed,16:42:39.617000
1096,2021-05-07,BRELETACNOR6BR00,2,100,37.62,Executed,16:42:07.473000
1097,2021-05-07,BRAALRACNOR6BR00,1,100,8.94,Executed,16:42:07.180000
1098,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:42:07.410000
1099,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:18.540000
1100,2021-05-07,BRQUALACNOR6BR00,1,100,28.38,Executed,16:44:18.337000
1101,2021-05-07,BRCPFEACNOR0BR00,2,100,28.16,Executed,16:42:08.057000
1102,2021-05-07,BRITSAACNPR7BR00,2,100,10.28,Executed,16:42:49.023000
1103,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:42:30.363000
1104,2021-05-07,BRITUBACNOR4BR00,2,100,24.55,Executed,16:42:12.167000
1105,2021-05-07,BRELETACNOR6BR00,2,100,37.62,Executed,16:42:08.087000
1106,2021-05-07,BRCMIGACNPR3BR00,1,100,11.97,Executed,16:42:11.967000
1107,2021-05-07,BRELETACNOR6BR00,2,100,37.61,Executed,16:42:16.337000
1108,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:42:08.433000
1109,2021-05-07,BRFLRYACNOR5BR00,1,100,25.72,Executed,16:42:30.043000
1110,2021-05-07,BRCPFEACNOR0BR00,2,100,28.15,Executed,16:42:16.427000
1111,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:42:08.630000
1112,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:42:11.567000
1113,2021-05-07,BRAALRACNOR6BR00,1,100,8.94,Executed,16:42:16.780000
1114,2021-05-07,BRHAPVACNOR4BR00,2,100,15.28,Executed,16:42:51.017000
1115,2021-05-07,BRCMIGACNPR3BR00,1,100,11.97,Executed,16:42:13.103000
1116,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:13.267000
1117,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:13.287000
1118,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:13.303000
1119,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:13.333000
1120,2021-05-07,BRCMIGACNPR3BR00,1,100,11.98,Executed,16:42:14.923000
1121,2021-05-07,BRLOGNACNOR3BR00,1,100,20.26,Executed,16:45:18.163000
1122,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:41.177000
1123,2021-05-07,BRGOAUACNPR8BR00,1,100,16.05,Executed,16:42:15.723000
1124,2021-05-07,BRGOAUACNPR8BR00,1,100,16.05,Executed,16:42:15.727000
1125,2021-05-07,BRGOAUACNPR8BR00,1,100,16.06,Executed,16:45:05.730000
1126,2021-05-07,BRELETACNOR6BR00,2,100,37.62,Executed,16:42:17.657000
1127,2021-05-07,BRCPFEACNOR0BR00,2,100,28.16,Executed,16:42:17.770000
1128,2021-05-07,BRAALRACNOR6BR00,1,100,8.94,Executed,16:42:41.187000
1129,2021-05-07,BRELETACNOR6BR00,2,100,37.62,Executed,16:42:17.873000
1130,2021-05-07,BRCPFEACNOR0BR00,2,100,28.17,Executed,16:42:19.283000
1131,2021-05-07,BRELETACNOR6BR00,2,100,37.63,Executed,16:42:24.727000
1132,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:19.167000
1133,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:19.863000
1134,2021-05-07,BRCPFEACNOR0BR00,2,100,28.17,Executed,16:42:20.587000
1135,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:20.093000
1136,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:20.370000
1137,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:21.027000
1138,2021-05-07,BRCPFEACNOR0BR00,2,100,28.17,Executed,16:42:21.130000
1139,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:21.073000
1140,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:21.480000
1141,2021-05-07,BRCPFEACNOR0BR00,2,100,28.17,Executed,16:42:28.907000
1142,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:21.890000
1143,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:22.040000
1144,2021-05-07,BRUSIMACNPA6BR00,1,100,23.0,Executed,16:42:22.353000
1145,2021-05-07,BRUSIMACNPA6BR00,1,100,23.01,Executed,16:42:42.573000
1146,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:23.097000
1147,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:38.290000
1148,2021-05-07,BRCPFEACNOR0BR00,2,100,28.18,Executed,16:42:40.770000
1149,2021-05-07,BRFLRYACNOR5BR00,1,100,25.73,Executed,16:43:25.547000
1150,2021-05-07,BRANIMACNOR6BR00,2,100,11.68,Executed,16:43:18.093000
1151,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:31.517000
1152,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:31.523000
1153,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:31.830000
1154,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:31.970000
1155,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:32.057000
1156,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:32.170000
1157,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:32.940000
1158,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:32.977000
1159,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:33.107000
1160,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:33.110000
1161,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:33.197000
1162,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:33.400000
1163,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:33.403000
1164,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:33.423000
1165,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:33.460000
1166,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:33.797000
1167,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:33.963000
1168,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:34.083000
1169,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:34.103000
1170,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:34.207000
1171,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:34.447000
1172,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:34.573000
1173,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:34.750000
1174,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:34.753000
1175,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:34.757000
1176,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:35.097000
1177,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:35.100000
1178,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:35.117000
1179,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:35.130000
1180,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:35.133000
1181,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:35.680000
1182,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:35.683000
1183,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:35.687000
1184,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:35.693000
1185,2021-05-07,BRBRMLACNOR9BR00,1,100,10.64,Executed,16:42:35.697000
1186,2021-05-07,BRBRMLACNOR9BR00,1,100,10.63,Executed,16:43:23.137000
1187,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:36.260000
1188,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:36.263000
1189,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:36.443000
1190,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:42:36.607000
1191,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:36.853000
1192,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:36.857000
1193,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:36.893000
1194,2021-05-07,BRVVARACNOR1BR00,1,100,12.16,Executed,16:43:13.657000
1195,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:37.077000
1196,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:37.180000
1197,2021-05-07,BRLIGTACNOR2BR00,1,100,16.9,Executed,16:42:37.190000
1198,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:37.550000
1199,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:37.553000
1200,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:37.560000
1201,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:37.677000
1202,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:37.920000
1203,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:37.943000
1204,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:38.007000
1205,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:38.107000
1206,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:38.110000
1207,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:38.127000
1208,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:38.297000
1209,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:38.303000
1210,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:38.340000
1211,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:38.410000
1212,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:38.410000
1213,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:38.433000
1214,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:38.547000
1215,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:38.547000
1216,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:38.783000
1217,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:38.803000
1218,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:38.973000
1219,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:39.010000
1220,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:39.067000
1221,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:39.150000
1222,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:39.200000
1223,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:39.203000
1224,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:39.210000
1225,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:39.213000
1226,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:39.340000
1227,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:39.477000
1228,2021-05-07,BRCIELACNOR3BR00,1,100,3.52,Executed,16:42:39.667000
1229,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:39.957000
1230,2021-05-07,BRBEEFACNOR6BR00,1,100,10.11,Executed,16:42:40.040000
1231,2021-05-07,BRBRSRACNPB4BR00,1,100,12.35,Executed,16:42:40.043000
1232,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:40.073000
1233,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:40.283000
1234,2021-05-07,BRCPLEACNPB9BR00,1,100,6.04,Executed,16:42:40.340000
1235,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:40.480000
1236,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:40.867000
1237,2021-05-07,BRSAPRACNPR6BR00,1,100,4.17,Executed,16:42:40.870000
1238,2021-05-07,BRCOGNACNOR2BR00,1,100,3.87,Executed,16:42:41.177000
1239,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:41.197000
1240,2021-05-07,BRCCROACNOR2BR00,1,100,13.42,Executed,16:42:41.213000
1241,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:41.207000
1242,2021-05-07,BRCMIGACNPR3BR00,1,100,11.99,Executed,16:42:41.210000
1243,2021-05-07,BRCCROACNOR2BR00,1,100,13.41,Executed,16:43:51.750000
