,Creation_Date,EsteeID,Buy_Sell_Indicator,Traded_Quantity,Traded_Price,Status,TradeTime
2348,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:08.720000
2349,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:08.723000
2350,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:08.777000
2351,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:08.793000
2352,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:08.847000
2353,2021-05-18,BREGIEACNOR9BR00,1,100,40.02,Executed,16:45:08.950000
2354,2021-05-18,BREGIEACNOR9BR00,1,100,40.02,Executed,16:45:09.287000
2355,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:09.367000
2356,2021-05-18,BREGIEACNOR9BR00,1,100,40.02,Executed,16:45:09.423000
2357,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:09.567000
2358,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:09.573000
2359,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:09.573000
2360,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:09.680000
2361,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:10.570000
2362,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:09.653000
2363,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:10.907000
2364,2021-05-18,BRVVARACNOR1BR00,1,100,12.0399,Executed,16:45:39.457000
2365,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:10.113000
2366,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:12.190000
2367,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:10.657000
2368,2021-05-18,BRENEVACNOR8BR00,2,100,16.7,Executed,16:45:31.933000
2369,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:10.910000
2370,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:10.983000
2371,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:11.010000
2372,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:11.013000
2373,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:11.017000
2374,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:11.020000
2375,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:11.200000
2376,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:11.030000
2377,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:11.073000
2378,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:12.027000
2379,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:11.577000
2380,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:11.587000
2381,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:11.663000
2382,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:11.700000
2383,2021-05-18,BREGIEACNOR9BR00,1,100,40.02,Executed,16:45:12.080000
2384,2021-05-18,BRECORACNOR8BR00,1,100,12.15,Executed,16:45:12.177000
2385,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:12.193000
2386,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:16.507000
2387,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:12.290000
2388,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:12.367000
2389,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:12.467000
2390,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:12.530000
2391,2021-05-18,BRITUBACNPR1BR00,1,100,28.97,Executed,16:45:13.133000
2392,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:12.637000
2393,2021-05-18,BRECORACNOR8BR00,1,100,12.15,Executed,16:45:12.807000
2394,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:12.897000
2395,2021-05-18,BRECORACNOR8BR00,1,100,12.15,Executed,16:45:12.903000
2396,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:45:19.890000
2397,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:13.143000
2398,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:13.147000
2399,2021-05-18,BRECORACNOR8BR00,1,100,12.15,Executed,16:45:13.233000
2400,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:13.493000
2401,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:13.630000
2402,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:14.140000
2403,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:14.143000
2404,2021-05-18,BREGIEACNOR9BR00,1,100,40.02,Executed,16:45:14.363000
2405,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:14.387000
2406,2021-05-18,BREGIEACNOR9BR00,1,100,40.02,Executed,16:45:14.440000
2407,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:14.463000
2408,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:14.497000
2409,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:14.617000
2410,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:14.770000
2411,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:14.777000
2412,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:14.780000
2413,2021-05-18,BREGIEACNOR9BR00,1,100,40.02,Executed,16:45:15.013000
2414,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.150000
2415,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.160000
2416,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.227000
2417,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:15.243000
2418,2021-05-18,BRB3SAACNOR6BR00,1,100,17.37,Executed,16:45:25.170000
2419,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:15.263000
2420,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.407000
2421,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.433000
2422,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:15.497000
2423,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:15.500000
2424,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.500000
2425,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:15.503000
2426,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.603000
2427,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.647000
2428,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:15.753000
2429,2021-05-18,BRBBSEACNOR5BR00,1,100,23.36,Executed,16:45:16.003000
2430,2021-05-18,BRBBSEACNOR5BR00,1,100,23.37,Executed,16:45:16.007000
2431,2021-05-18,BRCIELACNOR3BR00,2,100,3.83,Executed,16:46:03.603000
2432,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:16.270000
2433,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:16.413000
2434,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:16.467000
2435,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:19.707000
2436,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:16.647000
2437,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:16.697000
2438,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:16.733000
2439,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:16.737000
2440,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:16.740000
2441,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:16.743000
2442,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:16.840000
2443,2021-05-18,BRCPLEACNPB9BR00,2,100,6.03,Executed,16:49:00.813000
2444,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:17.033000
2445,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:17.107000
2446,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:17.527000
2447,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:17.610000
2448,2021-05-18,BRCMIGACNPR3BR00,2,100,12.59,Executed,16:45:37.657000
2449,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:17.903000
2450,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:18.093000
2451,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:18.113000
2452,2021-05-18,BRLIGTACNOR2BR00,1,100,16.79,Executed,16:45:18.997000
2453,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:20.163000
2454,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:19.710000
2455,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:19.713000
2456,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:21.507000
2457,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:19.793000
2458,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:19.807000
2459,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:45:29.377000
2460,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:20.080000
2461,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:20.167000
2462,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:20.170000
2463,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:20.173000
2464,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:20.177000
2465,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:20.283000
2466,2021-05-18,BRLIGTACNOR2BR00,1,100,16.77,Executed,16:45:23.283000
2467,2021-05-18,BRRAPTACNPR4BR00,1,100,14.59,Executed,16:45:20.743000
2468,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:20.790000
2469,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:20.910000
2470,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:23.590000
2471,2021-05-18,BRCPFEACNOR0BR00,1,100,28.01,Executed,16:45:21.623000
2472,2021-05-18,BRABCBACNPR4BR00,2,100,16.94,Executed,16:45:30.193000
2473,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:22.093000
2474,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:22.093000
2475,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:22.327000
2476,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:22.327000
2477,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:22.327000
2478,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:22.450000
2479,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:22.490000
2480,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:22.793000
2481,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:22.797000
2482,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:23.277000
2483,2021-05-18,BRLIGTACNOR2BR00,1,100,16.77,Executed,16:45:23.287000
2484,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:23.290000
2485,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:23.293000
2486,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:23.400000
2487,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:23.580000
2488,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:28.097000
2489,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:23.737000
2490,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:23.760000
2491,2021-05-18,BRRAPTACNPR4BR00,1,100,14.59,Executed,16:45:24.063000
2492,2021-05-18,BRLIGTACNOR2BR00,1,100,16.78,Executed,16:45:24.290000
2493,2021-05-18,BRBEEFACNOR6BR00,1,100,9.5,Executed,16:45:24.323000
2494,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:24.427000
2495,2021-05-18,BRB3SAACNOR6BR00,1,100,17.37,Executed,16:45:28.227000
2496,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:25.433000
2497,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:26.513000
2498,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:26.630000
2499,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:27.143000
2500,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:28.037000
2501,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:28.097000
2502,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:28.100000
2503,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:28.103000
2504,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:28.167000
2505,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:28.200000
2506,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:28.200000
2507,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:29.187000
2508,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:28.320000
2509,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:28.323000
2510,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:28.377000
2511,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:28.397000
2512,2021-05-18,BRB3SAACNOR6BR00,1,100,17.37,Executed,16:45:28.553000
2513,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:28.417000
2514,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:28.450000
2515,2021-05-18,BRB3SAACNOR6BR00,1,100,17.37,Executed,16:45:29.587000
2516,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:28.817000
2517,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:28.827000
2518,2021-05-18,BRBRKMACNPA4BR00,1,100,51.9799,Executed,16:45:29.100000
2519,2021-05-18,BRGUARACNOR4BR00,1,100,19.29,Executed,16:45:29.127000
2520,2021-05-18,BRGUARACNOR4BR00,1,100,19.29,Executed,16:45:29.127000
2521,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:29.213000
2522,2021-05-18,BRGUARACNOR4BR00,1,100,19.29,Executed,16:45:29.237000
2523,2021-05-18,BRGUARACNOR4BR00,1,100,19.29,Executed,16:45:29.263000
2524,2021-05-18,BRGUARACNOR4BR00,1,100,19.3,Executed,16:45:29.337000
2525,2021-05-18,BRCPLEACNOR8BR00,2,100,5.47,Executed,16:45:30.557000
2526,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:45:41.950000
2527,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:29.483000
2528,2021-05-18,BRB3SAACNOR6BR00,1,100,17.37,Executed,16:45:29.770000
2529,2021-05-18,BRB3SAACNOR6BR00,1,100,17.39,Executed,16:46:01.897000
2530,2021-05-18,BRGUARACNOR4BR00,1,100,19.3,Executed,16:45:29.863000
2531,2021-05-18,BRGUARACNOR4BR00,1,100,19.3,Executed,16:45:35.247000
2532,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.357000
2533,2021-05-18,BRENEVACNOR8BR00,2,100,16.69,Executed,16:45:36.900000
2534,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:31.970000
2535,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:32.203000
2536,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:32.327000
2537,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:32.833000
2538,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:32.883000
2539,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:33.187000
2540,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:33.953000
2541,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:34.067000
2542,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:34.373000
2543,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:34.863000
2544,2021-05-18,BRGUARACNOR4BR00,1,100,19.3,Executed,16:45:35.250000
2545,2021-05-18,BRGUARACNOR4BR00,1,100,19.3,Executed,16:45:35.250000
2546,2021-05-18,BRGUARACNOR4BR00,1,100,19.3,Executed,16:45:35.253000
2547,2021-05-18,BRGUARACNOR4BR00,1,100,19.3,Executed,16:45:36.253000
2548,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:36.303000
2549,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:36.307000
2550,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.357000
2551,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.360000
2552,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.363000
2553,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.417000
2554,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.430000
2555,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.460000
2556,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.490000
2557,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:36.583000
2558,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:37.043000
2559,2021-05-18,BRENEVACNOR8BR00,2,100,16.67,Executed,16:45:42.303000
2560,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:38.247000
2561,2021-05-18,BRJHSFACNOR2BR00,2,100,7.61,Executed,16:46:05.923000
2562,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:38.167000
2563,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:38.310000
2564,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:38.313000
2565,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:38.317000
2566,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:39.537000
2567,2021-05-18,BRPARDACNOR1BR00,1,100,20.31,Executed,16:45:38.477000
2568,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:38.487000
2569,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:44.200000
2570,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:39.537000
2571,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:39.623000
2572,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:45.723000
2573,2021-05-18,BRCSANACNOR6BR00,1,100,22.41,Executed,16:45:53.747000
2574,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:40.063000
2575,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:40.067000
2576,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:40.077000
2577,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:40.207000
2578,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:40.210000
2579,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:41.007000
2580,2021-05-18,BRROMIACNOR8BR00,2,100,30.4,Executed,16:45:59.983000
2581,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:45:43.417000
2582,2021-05-18,BRENEVACNOR8BR00,2,100,16.67,Executed,16:45:42.307000
2583,2021-05-18,BRENEVACNOR8BR00,2,100,16.67,Executed,16:45:42.307000
2584,2021-05-18,BRENEVACNOR8BR00,2,100,16.67,Executed,16:45:42.310000
2585,2021-05-18,BRENEVACNOR8BR00,2,100,16.67,Executed,16:45:42.507000
2586,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:42.413000
2587,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:42.457000
2588,2021-05-18,BRENEVACNOR8BR00,2,100,16.67,Executed,16:46:06.217000
2589,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:43.243000
2590,2021-05-18,BRITUBACNPR1BR00,1,100,28.96,Executed,16:46:03.437000
2591,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:43.990000
2592,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:44.277000
2593,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:44.343000
2594,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:44.387000
2595,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:44.420000
2596,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:44.493000
2597,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:44.497000
2598,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:44.760000
2599,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:45.113000
2600,2021-05-18,BRMRFGACNOR0BR00,2,100,18.18,Executed,16:46:00.153000
2601,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:51.607000
2602,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:46.510000
2603,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:48.873000
2604,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:47.140000
2605,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:47.943000
2606,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:48.080000
2607,2021-05-18,BRENGICDAM16BR00,1,100,44.79,Executed,16:45:48.087000
2608,2021-05-18,BRENGICDAM16BR00,1,100,44.79,Executed,16:45:48.520000
2609,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:48.310000
2610,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:48.323000
2611,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:48.423000
2612,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:48.443000
2613,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:48.577000
2614,2021-05-18,BRENGICDAM16BR00,1,100,44.8,Executed,16:45:52.990000
2615,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:49.660000
2616,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:49.957000
2617,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:50.050000
2618,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:50.327000
2619,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:50.423000
2620,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:50.457000
2621,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:50.597000
2622,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:50.690000
2623,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:50.860000
2624,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:50.907000
2625,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:51.303000
2626,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:51.423000
2627,2021-05-18,BRCMIGACNPR3BR00,2,100,12.58,Executed,16:45:51.427000
2628,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:52.553000
2629,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:51.707000
2630,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:52.503000
2631,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:52.507000
2632,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:52.607000
2633,2021-05-18,BRYDUQACNOR3BR00,2,100,32.57,Executed,16:45:52.617000
2634,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:52.623000
2635,2021-05-18,BRCOGNACNOR2BR00,1,100,4.0599,Executed,16:45:52.623000
2636,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:53.247000
2637,2021-05-18,BRENGICDAM16BR00,1,100,44.8,Executed,16:45:54.040000
2638,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:54.170000
2639,2021-05-18,BRYDUQACNOR3BR00,2,100,32.57,Executed,16:45:55.167000
2640,2021-05-18,BRCVCBACNOR1BR00,2,100,24.85,Executed,16:45:58.980000
2641,2021-05-18,BRCSANACNOR6BR00,1,100,22.41,Executed,16:45:53.850000
2642,2021-05-18,BRCSANACNOR6BR00,1,100,22.41,Executed,16:45:53.950000
2643,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:54.233000
2644,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:45:54.240000
2645,2021-05-18,BRCSANACNOR6BR00,1,100,22.41,Executed,16:45:54.297000
2646,2021-05-18,BRCPLEACNOR8BR00,2,100,5.46,Executed,16:46:09.703000
2647,2021-05-18,BRCSANACNOR6BR00,1,100,22.41,Executed,16:45:54.397000
2648,2021-05-18,BRCSANACNOR6BR00,1,100,22.41,Executed,16:45:54.550000
2649,2021-05-18,BRCSANACNOR6BR00,1,100,22.41,Executed,16:45:54.747000
